chrom	start	end	name	length	strand	junction_type	intron_coord	productive_junctions	donor_CDS	acceptor_CDS	shared_CDS	alternative_CDS	poison_event_splice_region	poison_event_CDS_region
chr1	964167	964348	KLHL17	181	+	poisonDonor	chr1:964167-964348	chr1:964180-964348	chr1:964106-964180	chr1:964348-964530	acceptor_CDS	donor_CDS	chr1:964167-964180	chr1:964106-964167
chr1	1527809	1529222	ATAD3A	1413	+	poisonDonor	chr1:1527809-1529222	chr1:1527862-1529222	chr1:1527694-1527862	chr1:1529222-1529331	acceptor_CDS	donor_CDS	chr1:1527809-1527862	chr1:1527694-1527809
chr1	2181914	2184582	PRKCZ	2668	+	poisonDonor	chr1:2181914-2184582	chr1:2175313-2184582	chr1:2175223-2175313	chr1:2184582-2184698	acceptor_CDS	donor_CDS	chr1:2175313-2181914	chr1:2175223-2181914
chr1	6582223	6585918	ZBTB48	3695	+	poisonDonor	chr1:6582223-6585918	chr1:6582299-6585918	chr1:6582057-6582299,chr1:6582102-6582299	chr1:6585918-6586030	acceptor_CDS	donor_CDS	chr1:6582223-6582299	chr1:6582057-6582223
chr1	6588201	6588277	ZBTB48	76	+	poisonDonor	chr1:6588201-6588277	chr1:6588196-6588277	chr1:6588059-6588196	chr1:6588277-6588370,chr1:6588277-6588442	acceptor_CDS	donor_CDS	chr1:6588196-6588201	chr1:6588059-6588201
chr1	7964129	7965323	PARK7	1194	+	poisonDonor	chr1:7964129-7965323	chr1:7962875-7965323	chr1:7962785-7962875	chr1:7965323-7965425	acceptor_CDS	donor_CDS	chr1:7962875-7964129	chr1:7962785-7964129
chr1	7971000	7977651	PARK7	6651	+	poisonDonor	chr1:7971000-7977651	chr1:7970963-7977651	chr1:7970893-7970963	chr1:7977651-7977738	acceptor_CDS	donor_CDS	chr1:7970963-7971000	chr1:7970893-7971000
chr1	7980985	7984893	PARK7	3908	+	poisonDonor	chr1:7980985-7984893	chr1:7977738-7984893	chr1:7977651-7977738	chr1:7984893-7985051,chr1:7984893-7985052	acceptor_CDS	donor_CDS	chr1:7977738-7980985	chr1:7977651-7980985
chr1	8325349	8325817	SLC45A1	468	+	poisonDonor	chr1:8325349-8325817	chr1:8325390-8325817	chr1:8325297-8325390	chr1:8325817-8326042	acceptor_CDS	donor_CDS	chr1:8325349-8325390	chr1:8325297-8325349
chr1	8329165	8330208	SLC45A1	1043	+	poisonDonor	chr1:8329165-8330208	chr1:8326042-8330208	chr1:8325817-8326042	chr1:8330208-8330936	acceptor_CDS	donor_CDS	chr1:8326042-8329165	chr1:8325817-8329165
chr1	9262270	9263508	H6PD	1238	+	poisonDonor	chr1:9262270-9263508	chr1:9262328-9263508	chr1:9262058-9262328	chr1:9263508-9264866	acceptor_CDS	donor_CDS	chr1:9262270-9262328	chr1:9262058-9262270
chr1	10011633	10015781	RBP7	4148	+	poisonDonor	chr1:10011633-10015781	chr1:10008274-10015781	chr1:10008172-10008274	chr1:10015781-10015829	acceptor_CDS	donor_CDS	chr1:10008274-10011633	chr1:10008172-10011633
chr1	10507268	10536212	PEX14	28944	+	poisonDonor	chr1:10507268-10536212	chr1:10495321-10536212	chr1:10495273-10495321	chr1:10536212-10536297	acceptor_CDS	donor_CDS	chr1:10495321-10507268	chr1:10495273-10507268
chr1	10495116	10495273	PEX14	157	+	poisonDonor	chr1:10495116-10495273	chr1:10475002-10495273	chr1:10474966-10475002,chr1:10474981-10475002	chr1:10495273-10495321	acceptor_CDS	donor_CDS	chr1:10475002-10495116	chr1:10474966-10495116
chr1	11016254	11016843	TARDBP	589	+	poisonDonor	chr1:11016254-11016843	chr1:11015646-11016843	chr1:11015523-11015646	chr1:11016843-11017007	acceptor_CDS	donor_CDS	chr1:11015646-11016254	chr1:11015523-11016254
chr1	11659416	11661129	FBXO44	1713	+	poisonDonor	chr1:11659416-11661129	chr1:11658871-11661129	chr1:11658735-11658871	chr1:11661129-11661270,chr1:11661129-11661302	acceptor_CDS	donor_CDS	chr1:11658871-11659416	chr1:11658735-11659416
chr1	11744949	11745802	AGTRAP	853	+	poisonDonor	chr1:11744949-11745802	chr1:11744568-11745802	chr1:11744532-11744568	chr1:11745802-11745837	acceptor_CDS	donor_CDS	chr1:11744568-11744949	chr1:11744532-11744949
